species,lat,lon,country,eventDate,basisOfRecord,presence,10m_bio_1,10m_bio_2,10m_bio_3,10m_bio_4,10m_bio_5,10m_bio_6,10m_bio_7,10m_bio_8,10m_bio_9,10m_bio_10,10m_bio_11,10m_bio_12,10m_bio_13,10m_bio_14,10m_bio_15,10m_bio_16,10m_bio_17,10m_bio_18,10m_bio_19,10m_elev,10m_lulc
Apis mellifera,0.1931341379396727,34.280762448441315,KE,,pseudoAbsence,0,262.0,11.798624992370605,83.8551254272461,62.04670715332031,29.41349983215332,15.343250274658203,14.070249557495117,22.367332458496094,22.514415740966797,22.769832611083984,21.193208694458008,1701.0,262.0,53.0,41.55879592895508,648.0,247.0,293.0,357.0,1250.0,
Apis mellifera,3.344321051152158,38.46662994241866,KE,,pseudoAbsence,0,115.0,10.964229583740234,69.20114135742188,144.89247131347656,33.774749755859375,17.930749893188477,15.843999862670898,25.89270782470703,23.37874984741211,27.11545753479004,23.37874984741211,389.0,115.0,4.0,99.0984115600586,207.0,13.0,70.0,13.0,679.0,
Apis mellifera,-1.590206425206087,38.55466833103198,KE,,pseudoAbsence,0,206.0,9.48643684387207,69.31363677978516,130.13014221191406,32.32474899291992,18.638500213623047,13.686248779296875,25.68487548828125,23.360416412353516,26.644832611083984,23.360416412353516,673.0,206.0,2.0,115.22029876708984,394.0,8.0,219.0,8.0,484.0,
Apis mellifera,0.75550750447373,39.0996432194038,KE,,pseudoAbsence,0,114.0,11.443436622619629,78.67743682861328,94.59159088134766,34.73225021362305,20.1875,14.544750213623047,27.1805419921875,25.82612419128418,28.24245834350586,25.82612419128418,324.0,114.0,0.0,135.9874267578125,157.0,0.0,150.0,0.0,282.0,
Apis mellifera,1.489287122607286,35.19569724159739,KE,,pseudoAbsence,0,142.0,13.069104194641113,83.05622100830078,65.30257415771484,28.482500076293945,12.747249603271484,15.735250473022461,19.4199161529541,20.53708267211914,21.036291122436523,19.408166885375977,932.0,142.0,18.0,55.06488800048828,357.0,79.0,227.0,339.0,1613.0,
Apis mellifera,2.903409196429938,36.012185172775574,KE,,pseudoAbsence,0,50.0,13.954813003540039,89.83255004882812,60.26432800292969,36.949501037597656,21.415250778198242,15.534250259399414,29.797164916992188,29.05083465576172,29.86050033569336,28.457374572753906,218.0,50.0,4.0,71.32362365722656,107.0,22.0,84.0,35.0,400.0,
Apis mellifera,3.7532854408611542,34.35772521523682,KE,,pseudoAbsence,0,83.0,12.423271179199219,80.5986328125,93.81524658203125,33.177249908447266,17.763500213623047,15.413749694824219,25.275959014892578,25.604999542236328,26.088666915893555,23.67241668701172,511.0,83.0,6.0,48.539405822753906,191.0,53.0,82.0,158.0,903.0,
Apis mellifera,0.1321362785844106,38.59928970849607,KE,,pseudoAbsence,0,135.0,10.666853904724121,75.83834838867188,104.2734375,32.9640007019043,18.89875030517578,14.065250396728516,25.86870765686035,24.18541717529297,26.801042556762695,24.18541717529297,397.0,135.0,0.0,130.79640197753906,229.0,0.0,141.0,0.0,405.0,
Apis mellifera,-1.7123713083474432,40.01358910299056,KE,,pseudoAbsence,0,86.0,8.542437553405762,66.69481658935547,133.52096557617188,34.200748443603516,21.392499923706055,12.808248519897461,27.632665634155273,28.891874313354492,28.911083221435547,25.66141700744629,550.0,86.0,10.0,50.198238372802734,190.0,74.0,132.0,100.0,49.0,
Apis mellifera,-0.7173723858364367,39.53081653021686,KE,,pseudoAbsence,0,110.0,10.137853622436523,71.62030029296875,130.14437866210938,35.390750885009766,21.235750198364258,14.155000686645508,28.23183250427246,26.160959243774414,29.45916748046875,26.160959243774414,417.0,110.0,5.0,103.09452819824219,212.0,16.0,145.0,16.0,196.0,
Apis mellifera,-2.072502257369508,38.327414381492986,KE,,pseudoAbsence,0,179.0,10.560791969299316,69.54066467285156,140.8978729248047,31.761249542236328,16.574750900268555,15.186498641967773,24.466083526611328,21.958499908447266,25.52083396911621,21.958499908447266,604.0,179.0,2.0,115.04257202148438,336.0,8.0,214.0,8.0,678.0,
Apis mellifera,-2.1788809248412,39.64548789061497,KE,,pseudoAbsence,0,118.0,9.022125244140625,68.36497497558594,133.47735595703125,33.46324920654297,20.266250610351562,13.196998596191406,26.953832626342773,24.789958953857422,28.032958984375,24.789958953857422,657.0,118.0,14.0,60.910362243652344,273.0,81.0,174.0,81.0,152.0,
Apis mellifera,-1.9867389006944056,40.79468804802554,KE,,pseudoAbsence,0,236.0,7.168220043182373,67.1824951171875,114.8858413696289,33.1075553894043,22.437782287597656,10.66977310180664,27.341520309448242,28.370235443115234,28.60424041748047,25.780269622802734,852.0,236.0,5.0,89.40036010742188,490.0,48.0,161.0,244.0,22.0,
Apis mellifera,-1.6781411584453854,38.29259205619414,KE,,pseudoAbsence,0,176.0,10.355437278747559,70.40205383300781,132.45469665527344,31.66925048828125,16.960250854492188,14.708999633789062,24.596250534057617,22.197834014892578,25.544708251953125,22.197834014892578,587.0,176.0,1.0,114.87508392333984,338.0,6.0,197.0,6.0,711.0,
Apis mellifera,1.737350419520582,37.61905009345772,KE,,pseudoAbsence,0,104.0,12.159958839416504,80.96922302246094,77.59285736083984,32.72600173950195,17.70800018310547,15.018001556396484,26.00229263305664,24.288124084472656,26.161251068115234,24.22254180908203,358.0,104.0,1.0,106.57337951660156,181.0,6.0,161.0,7.0,604.0,
Apis mellifera,-0.7344830500966757,39.21656625536626,KE,,pseudoAbsence,0,137.0,10.214479446411133,72.14251708984375,125.62590026855469,34.464500427246094,20.305749893188477,14.158750534057617,27.37066650390625,25.298999786376953,28.492042541503906,25.298999786376953,447.0,137.0,2.0,114.70880126953125,255.0,8.0,147.0,8.0,298.0,
Apis mellifera,-3.508941527639827,39.50184592253538,KE,,pseudoAbsence,0,176.0,8.483708381652832,67.50110626220703,131.9439697265625,31.085250854492188,18.517000198364258,12.56825065612793,25.474666595458984,25.836334228515625,25.991958618164062,22.808624267578125,890.0,176.0,19.0,58.227455139160156,348.0,106.0,191.0,155.0,233.0,
Apis mellifera,0.9713681391849088,34.60481209853443,KE,,pseudoAbsence,0,220.0,10.526875495910645,79.15687561035156,77.97348022460938,22.069250106811523,8.770500183105469,13.298749923706055,14.617124557495117,15.386417388916016,15.70804214477539,13.751791954040527,1583.0,220.0,43.0,44.92448425292969,542.0,165.0,208.0,541.0,2537.0,
Apis mellifera,2.351556062963565,38.15131410338549,KE,,pseudoAbsence,0,115.0,10.466062545776367,71.9725112915039,108.59506225585938,30.617250442504883,16.07550048828125,14.541749954223633,23.89729118347168,21.7567081451416,24.53787612915039,21.7567081451416,399.0,115.0,2.0,105.25040435791016,192.0,7.0,80.0,7.0,961.0,
Apis mellifera,2.617085522299412,39.738596029212985,KE,,pseudoAbsence,0,101.0,10.415813446044922,69.74913787841797,131.72145080566406,34.72325134277344,19.790000915527344,14.933250427246094,27.28645896911621,24.860624313354492,28.234542846679688,24.860624313354492,326.0,101.0,1.0,117.40727233886719,162.0,5.0,44.0,5.0,478.0,
Apis mellifera,-2.718474785825542,37.93364489480629,KE,,pseudoAbsence,0,193.0,10.717666625976562,68.14385986328125,161.23043823242188,28.86025047302246,13.13224983215332,15.72800064086914,21.45770835876465,18.46187400817871,22.181625366210938,18.212791442871094,860.0,193.0,6.0,93.26346588134766,395.0,22.0,215.0,23.0,1315.0,
Apis mellifera,3.1151237740926545,36.8793536395506,KE,,pseudoAbsence,0,43.0,12.041354179382324,80.7155990600586,91.32537078857422,35.2859992980957,20.36775016784668,14.918249130249023,28.340208053588867,26.64299964904785,28.86312484741211,26.50579071044922,185.0,43.0,0.0,89.91769409179688,86.0,8.0,46.0,9.0,466.0,
Apis mellifera,4.51828328963818,35.24701089384297,KE,,pseudoAbsence,0,113.0,13.045187950134277,81.93055725097656,85.90343475341797,34.21424865722656,18.29199981689453,15.922248840332031,25.955917358398438,26.477375030517578,26.93608283996582,24.745832443237305,613.0,113.0,17.0,51.058074951171875,257.0,88.0,121.0,129.0,801.0,
Apis mellifera,4.259828063245652,34.050754384779275,KE,,pseudoAbsence,0,87.0,12.785083770751953,79.82444763183594,110.91764831542969,33.79249954223633,17.775999069213867,16.01650047302246,25.690040588378906,25.9824161529541,26.50925064086914,23.70574951171875,598.0,87.0,7.0,43.94688034057617,211.0,61.0,94.0,181.0,795.0,
Apis mellifera,-2.658859151206834,40.02358218199053,KE,,pseudoAbsence,0,173.0,7.596312522888184,67.00460052490234,121.41586303710938,32.431251525878906,21.094249725341797,11.33700180053711,26.43954086303711,27.556459426879883,27.794166564941406,24.828750610351562,879.0,173.0,11.0,60.07762145996094,390.0,85.0,192.0,171.0,44.0,
Apis mellifera,-2.471155431079117,38.95269606591788,KE,,pseudoAbsence,0,155.0,9.76058292388916,68.46768951416016,140.759521484375,33.194000244140625,18.938249588012695,14.25575065612793,26.28237533569336,23.87270736694336,27.353042602539062,23.87270736694336,750.0,155.0,17.0,80.34583282470703,347.0,52.0,239.0,52.0,295.0,
Apis mellifera,-1.7608286272149145,35.80860858535271,KE,,pseudoAbsence,0,185.0,12.212770462036133,78.96017456054688,100.58605194091797,25.1825008392334,9.715499877929688,15.467000961303711,17.703292846679688,16.143917083740234,18.228500366210938,15.829124450683594,886.0,185.0,20.0,65.98594665527344,402.0,65.0,389.0,70.0,2143.0,
Apis mellifera,1.3212123896090242,40.73484896176442,KE,,pseudoAbsence,0,98.0,10.956375122070312,72.19659423828125,130.277587890625,36.98324966430664,21.807498931884766,15.175750732421875,28.478750228881836,27.097000122070312,30.23579216003418,26.96929168701172,361.0,98.0,4.0,102.78861236572266,165.0,15.0,133.0,17.0,134.0,
Apis mellifera,-1.6810563940245258,38.08804526908311,KE,,pseudoAbsence,0,180.0,10.842353820800781,71.12188720703125,132.16014099121094,31.231250762939453,15.986499786376953,15.2447509765625,23.840415954589844,21.469709396362305,24.816875457763672,21.469709396362305,587.0,180.0,1.0,113.83818054199219,329.0,7.0,199.0,7.0,857.0,
Apis mellifera,-1.391471561211247,36.404235508359946,KE,,pseudoAbsence,0,154.0,12.643375396728516,75.34676361083984,126.29378509521484,31.04775047302246,14.267499923706055,16.780250549316406,22.84412384033203,20.55791664123535,23.373125076293945,20.234291076660156,631.0,154.0,8.0,83.04471588134766,337.0,32.0,261.0,37.0,1221.0,
Apis mellifera,-0.5595720619474793,38.08676231767998,KE,,pseudoAbsence,0,221.0,10.607895851135254,73.17303466796875,123.45323944091797,29.082250595092773,14.585249900817871,14.497000694274902,22.172042846679688,19.812707901000977,22.846542358398438,19.812707901000977,756.0,221.0,1.0,118.57418060302734,396.0,4.0,292.0,4.0,961.0,
Apis mellifera,-0.5607776652507788,36.8332798368816,KE,,pseudoAbsence,0,260.0,10.872291564941406,78.19120788574219,91.17631530761719,18.771499633789062,4.8667497634887695,13.904749870300293,12.169875144958496,11.554374694824219,12.272292137145996,10.028166770935059,1546.0,260.0,53.0,49.750083923339844,618.0,226.0,464.0,275.0,2811.0,
Apis mellifera,0.1117746603050031,38.425131905817146,KE,,pseudoAbsence,0,141.0,10.58997917175293,76.1307601928711,104.18180847167969,32.45024871826172,18.53999900817871,13.910249710083008,25.47599983215332,23.74358367919922,26.336708068847656,23.74358367919922,429.0,141.0,0.0,128.45635986328125,239.0,0.0,155.0,0.0,432.0,
Apis mellifera,3.6898084060487575,35.31952022572678,KE,,pseudoAbsence,0,71.0,14.317062377929688,86.89384460449219,64.30998992919922,36.56174850463867,20.085250854492188,16.476497650146484,28.345125198364258,27.80120849609375,28.85308265686035,27.280000686645508,321.0,71.0,8.0,66.41384887695312,152.0,40.0,65.0,59.0,605.0,
Apis mellifera,2.9965768165881927,38.145879690879866,KE,,pseudoAbsence,0,82.0,10.594354629516602,72.94503784179688,122.03498840332031,33.80849838256836,19.28474998474121,14.523748397827148,27.07208251953125,24.71387481689453,27.84291648864746,24.71387481689453,272.0,82.0,0.0,108.70565795898438,136.0,2.0,56.0,2.0,522.0,
Apis mellifera,0.3656829926039391,37.071859368295776,KE,,pseudoAbsence,0,156.0,14.029749870300293,83.066650390625,64.5446548461914,26.95949935913086,10.06974983215332,16.88974952697754,19.00458335876465,18.082958221435547,19.00458335876465,17.532958984375,775.0,156.0,18.0,68.3989028930664,317.0,90.0,317.0,118.0,1753.0,
Apis mellifera,0.829544827824602,37.77084409914438,KE,,pseudoAbsence,0,141.0,12.61312484741211,83.3939437866211,74.21925354003906,31.391250610351562,16.26650047302246,15.124750137329102,23.38541603088379,22.72800064086914,24.401874542236328,22.72800064086914,500.0,141.0,2.0,109.47793579101562,239.0,9.0,196.0,9.0,888.0,
Apis mellifera,3.1616592957152223,37.72374706987587,KE,,pseudoAbsence,0,73.0,10.787458419799805,73.68357849121094,117.54637145996094,33.88174819946289,19.241500854492188,14.640247344970703,27.026540756225586,24.77400016784668,27.811290740966797,24.77400016784668,259.0,73.0,0.0,102.19373321533203,127.0,4.0,57.0,4.0,549.0,
Apis mellifera,-4.63185804834308,39.2309846674613,KE,,pseudoAbsence,0,240.0,8.623857498168945,65.7431869506836,154.45657348632812,33.07871627807617,19.961223602294922,13.11749267578125,26.107580184936523,27.859086990356445,28.114673614501953,24.4011173248291,1115.0,240.0,21.0,67.78529357910156,529.0,115.0,131.0,198.0,24.0,
Apis mellifera,1.5323297624023455,37.30173525988569,KE,,pseudoAbsence,0,116.0,11.027104377746582,80.70187377929688,74.46278381347656,29.39900016784668,15.734999656677246,13.664000511169434,23.261709213256836,21.577457427978516,23.38187599182129,21.53533363342285,454.0,116.0,3.0,93.42826080322266,221.0,15.0,191.0,18.0,957.0,
Apis mellifera,1.3451352853359158,39.15827946824362,KE,,pseudoAbsence,0,110.0,11.280020713806152,77.2895278930664,90.71256256103516,35.39500045776367,20.800498962402344,14.594501495361328,28.388792037963867,26.39670753479004,28.66808319091797,26.39670753479004,302.0,110.0,0.0,133.4730987548828,150.0,0.0,148.0,0.0,245.0,
Apis mellifera,1.5968071029313302,37.177610997458565,KE,,pseudoAbsence,0,116.0,11.027104377746582,80.70187377929688,74.46278381347656,29.39900016784668,15.734999656677246,13.664000511169434,23.261709213256836,21.577457427978516,23.38187599182129,21.53533363342285,454.0,116.0,3.0,93.42826080322266,221.0,15.0,191.0,18.0,957.0,
Apis mellifera,0.3110190960525978,34.92525305476594,KE,,pseudoAbsence,0,253.0,11.785562515258789,82.00506591796875,77.54391479492188,26.774749755859375,12.402999877929688,14.371749877929688,19.07900047302246,19.914709091186523,20.183834075927734,18.288291931152344,1839.0,253.0,68.0,38.12214660644531,652.0,243.0,306.0,531.0,1680.0,
Apis mellifera,-1.1606375932717747,38.03574451850716,KE,,pseudoAbsence,0,260.0,10.37933349609375,73.04888153076172,121.2919921875,28.711750030517578,14.503000259399414,14.208749771118164,21.809833526611328,19.5084171295166,22.515666961669922,19.5084171295166,810.0,260.0,2.0,119.48528289794922,449.0,8.0,288.0,8.0,1062.0,
Apis mellifera,0.513280815975544,34.99873871604799,KE,,pseudoAbsence,0,209.0,12.611249923706055,82.02838897705078,76.51226806640625,27.335500717163086,11.961250305175781,15.374250411987305,19.079750061035156,19.538999557495117,20.003583908081055,18.081375122070312,1496.0,209.0,40.0,47.9490852355957,547.0,154.0,346.0,537.0,1737.0,
Apis mellifera,2.6404669060427945,39.18628071797131,KE,,pseudoAbsence,0,106.0,11.154582977294922,70.56958770751953,129.0044403076172,35.1822509765625,19.375749588012695,15.806501388549805,27.302249908447266,24.93862533569336,28.236875534057617,24.93862533569336,331.0,106.0,1.0,117.58110046386719,169.0,4.0,48.0,4.0,445.0,
Apis mellifera,-3.694477802101109,38.98632958309796,KE,,pseudoAbsence,0,110.0,9.757083892822266,67.992431640625,152.03155517578125,31.613750457763672,17.263500213623047,14.350250244140625,24.564125061035156,22.200624465942383,25.791458129882812,22.15424919128418,707.0,110.0,24.0,53.74525833129883,264.0,81.0,154.0,90.0,408.0,
Apis mellifera,-2.724882146552021,38.33151880147952,KE,,pseudoAbsence,0,153.0,10.25668716430664,68.2142105102539,150.27891540527344,31.17424964904785,16.13825035095215,15.035999298095703,24.025625228881836,21.368165969848633,25.072040557861328,21.368165969848633,722.0,153.0,6.0,95.2035140991211,328.0,26.0,271.0,26.0,683.0,
Apis mellifera,-2.4071222274806536,40.12632318500821,KE,,pseudoAbsence,0,129.0,7.83650016784668,67.14506530761719,123.65252685546875,33.010250091552734,21.339250564575195,11.670999526977539,26.792625427246094,28.00749969482422,28.206459045410156,25.189624786376953,809.0,129.0,12.0,52.197994232177734,324.0,90.0,187.0,163.0,32.0,
Apis mellifera,1.1104060815841033,35.69026047647867,KE,,pseudoAbsence,0,105.0,13.276874542236328,84.25215148925781,66.9794692993164,30.62649917602539,14.868000030517578,15.758499145507812,22.08275032043457,22.692249298095703,23.383625030517578,21.695959091186523,697.0,105.0,17.0,56.48828887939453,277.0,64.0,169.0,264.0,1086.0,
Apis mellifera,0.5693012253658463,39.09585659126172,KE,,pseudoAbsence,0,108.0,11.13989543914795,78.34375762939453,97.23251342773438,34.24800109863281,20.028749465942383,14.21925163269043,26.877708435058594,25.47454071044922,27.957000732421875,25.47454071044922,329.0,108.0,0.0,134.44187927246094,169.0,0.0,143.0,0.0,320.0,
Apis mellifera,0.9927771353462234,35.98255465349088,KE,,pseudoAbsence,0,104.0,13.49360466003418,84.64185333251953,69.99803161621094,30.520999908447266,14.579000473022461,15.941999435424805,21.924875259399414,22.495624542236328,23.2430419921875,21.48120880126953,666.0,104.0,18.0,57.43851852416992,272.0,61.0,152.0,261.0,1096.0,
Apis mellifera,-2.2748404454357183,40.6837244951474,KE,,pseudoAbsence,0,337.0,6.858266830444336,67.0014419555664,110.70249938964844,33.06639862060547,22.830400466918945,10.235998153686523,27.405776977539062,28.257200241088867,28.548221588134766,25.861377716064453,1057.0,337.0,5.0,102.43930053710938,644.0,62.0,182.0,197.0,8.0,
Apis mellifera,-0.6006400368912868,39.1042336778095,KE,,pseudoAbsence,0,146.0,10.348666191101074,72.87793731689453,121.41796875,34.01224899291992,19.8122501373291,14.19999885559082,26.864665985107422,24.858917236328125,27.94362449645996,24.858917236328125,434.0,146.0,0.0,124.13758850097656,263.0,3.0,139.0,3.0,356.0,
Apis mellifera,0.6069387901999352,37.819502094691615,KE,,pseudoAbsence,0,153.0,12.838645935058594,83.19091033935547,74.63754272460938,31.735000610351562,16.302249908447266,15.432750701904297,23.33595848083496,22.71820831298828,24.381458282470703,22.71820831298828,533.0,153.0,3.0,108.0815658569336,265.0,11.0,199.0,11.0,921.0,
